dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
10001,7,116.407242,39.916108,东华门街道,,110101,010,110101001000,,,,,,,,,,2,100,1000,1201,2001,10001,,,
10002,7,116.410591,39.92696,景山街道,,110101,010,110101002000,,,,,,,,,,2,100,1000,1201,2001,10002,,,
10003,7,116.40098,39.93576,交道口街道,,110101,010,110101003000,,,,,,,,,,2,100,1000,1201,2001,10003,,,
10004,7,116.413039,39.944224,安定门街道,,110101,010,110101004000,,,,,,,,,,2,100,1000,1201,2001,10004,,,
10005,7,116.424356,39.942387,北新桥街道,,110101,010,110101005000,,,,,,,,,,2,100,1000,1201,2001,10005,,,
10006,7,116.424068,39.930334,东四街道,,110101,010,110101006000,,,,,,,,,,2,100,1000,1201,2001,10006,,,
10007,7,116.430464,39.920681,朝阳门街道,,110101,010,110101007000,,,,,,,,,,2,100,1000,1201,2001,10007,,,
10008,7,116.427639,39.914134,建国门街道,,110101,010,110101008000,,,,,,,,,,2,100,1000,1201,2001,10008,,,
10009,7,116.441822,39.930855,东直门街道,,110101,010,110101009000,,,,,,,,,,2,100,1000,1201,2001,10009,,,
10010,7,116.407978,39.971318,和平里街道,,110101,010,110101010000,,,,,,,,,,2,100,1000,1201,2001,10010,,,
10011,7,116.407186,39.893921,前门街道,,110101,010,110101011000,,,,,,,,,,2,100,1000,1201,2001,10011,,,
10012,7,116.427412,39.894626,崇文门外街道,,110101,010,110101012000,,,,,,,,,,2,100,1000,1201,2001,10012,,,
10013,7,116.431472,39.899256,东花市街道,,110101,010,110101013000,,,,,,,,,,2,100,1000,1201,2001,10013,,,
10014,7,116.436021,39.882868,龙潭街道,,110101,010,110101014000,,,,,,,,,,2,100,1000,1201,2001,10014,,,
10015,7,116.422528,39.886958,体育馆路街道,,110101,010,110101015000,,,,,,,,,,2,100,1000,1201,2001,10015,,,
10016,7,116.399136,39.889329,天坛街道,,110101,010,110101016000,,,,,,,,,,2,100,1000,1201,2001,10016,,,
10017,7,116.402031,39.865631,永定门外街道,,110101,010,110101017000,,,,,,,,,,2,100,1000,1201,2001,10017,,,
10018,7,116.383585,39.904432,西长安街街道,,110102,010,110102001000,,,,,,,,,,2,100,1000,1201,2002,10018,,,
10019,7,116.366522,39.940353,新街口街道,,110102,010,110102003000,,,,,,,,,,2,100,1000,1201,2002,10019,,,
10020,7,116.344706,39.915014,月坛街道,,110102,010,110102007000,,,,,,,,,,2,100,1000,1201,2002,10020,,,
10021,7,116.34274,39.93276,展览路街道,,110102,010,110102009000,,,,,,,,,,2,100,1000,1201,2002,10021,,,
10022,7,116.381569,39.954271,德胜街道,,110102,010,110102010000,,,,,,,,,,2,100,1000,1201,2002,10022,,,
10023,7,116.362952,39.913236,金融街街道,,110102,010,110102011000,,,,,,,,,,2,100,1000,1201,2002,10023,,,
10024,7,116.380275,39.93399,什刹海街道,,110102,010,110102012000,,,,,,,,,,2,100,1000,1201,2002,10024,,,
10025,7,116.392952,39.892855,大栅栏街道,,110102,010,110102013000,,,,,,,,,,2,100,1000,1201,2002,10025,,,
