dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
38920,7,110.290371,20.002589,秀英街道,,460105,0898,460105001000,,,,,,,,,,2,100,1020,1431,4083,38920,,,
38921,7,110.285858,20.010722,海秀街道,,460105,0898,460105002000,,,,,,,,,,2,100,1020,1431,4083,38921,,,
38922,7,110.201664,20.011946,长流镇,,460105,0898,460105100000,,,,,,,,,,2,100,1020,1431,4083,38922,,,
38923,7,110.170962,20.003081,西秀镇,,460105,0898,460105101000,,,,,,,,,,2,100,1020,1431,4083,38923,,,
38924,7,110.288754,19.99265,海秀镇,,460105,0898,460105102000,,,,,,,,,,2,100,1020,1431,4083,38924,,,
38925,7,110.209732,19.935714,石山镇,,460105,0898,460105103000,,,,,,,,,,2,100,1020,1431,4083,38925,,,
38926,7,110.26742,19.892085,永兴镇,,460105,0898,460105104000,,,,,,,,,,2,100,1020,1431,4083,38926,,,
38927,7,110.237594,19.747553,东山镇,,460105,0898,460105105000,,,,,,,,,,2,100,1020,1431,4083,38927,,,
38928,7,110.342086,20.042856,中山街道,,460106,0898,460106001000,,,,,,,,,,2,100,1020,1431,4084,38928,,,
38929,7,110.331247,20.033982,滨海街道,,460106,0898,460106002000,,,,,,,,,,2,100,1020,1431,4084,38929,,,
38930,7,110.317372,20.02671,金贸街道,,460106,0898,460106003000,,,,,,,,,,2,100,1020,1431,4084,38930,,,
38931,7,110.338253,20.036089,大同街道,,460106,0898,460106004000,,,,,,,,,,2,100,1020,1431,4084,38931,,,
38932,7,110.30548,20.000136,海垦街道,,460106,0898,460106005000,,,,,,,,,,2,100,1020,1431,4084,38932,,,
38933,7,110.321308,19.999829,金宇街道,,460106,0898,460106006000,,,,,,,,,,2,100,1020,1431,4084,38933,,,
38934,7,110.337891,19.997094,城西镇,,460106,0898,460106100000,,,,,,,,,,2,100,1020,1431,4084,38934,,,
38935,7,110.362352,19.912169,龙桥镇,,460106,0898,460106101000,,,,,,,,,,2,100,1020,1431,4084,38935,,,
38936,7,110.367356,19.775574,新坡镇,,460106,0898,460106102000,,,,,,,,,,2,100,1020,1431,4084,38936,,,
38937,7,110.305199,19.811858,遵谭镇,,460106,0898,460106103000,,,,,,,,,,2,100,1020,1431,4084,38937,,,
