级别,经度,纬度,中文名,英文名,编码1,编码2,编码3,编码4,编码5,别名1,别名2,别名3,别名4,别名5,平方公里,人口,洲,国家,省,市,区县,乡镇,村庄,建筑物,说明
镇,110.290371,20.002589,秀英街道,,460105,0898,460105001000,,,,,,,,,,亚洲,中国,海南,海口,秀英区,秀英街道,,,
镇,110.285858,20.010722,海秀街道,,460105,0898,460105002000,,,,,,,,,,亚洲,中国,海南,海口,秀英区,海秀街道,,,
镇,110.201664,20.011946,长流镇,,460105,0898,460105100000,,,,,,,,,,亚洲,中国,海南,海口,秀英区,长流镇,,,
镇,110.170962,20.003081,西秀镇,,460105,0898,460105101000,,,,,,,,,,亚洲,中国,海南,海口,秀英区,西秀镇,,,
镇,110.288754,19.99265,海秀镇,,460105,0898,460105102000,,,,,,,,,,亚洲,中国,海南,海口,秀英区,海秀镇,,,
镇,110.209732,19.935714,石山镇,,460105,0898,460105103000,,,,,,,,,,亚洲,中国,海南,海口,秀英区,石山镇,,,
镇,110.26742,19.892085,永兴镇,,460105,0898,460105104000,,,,,,,,,,亚洲,中国,海南,海口,秀英区,永兴镇,,,
镇,110.237594,19.747553,东山镇,,460105,0898,460105105000,,,,,,,,,,亚洲,中国,海南,海口,秀英区,东山镇,,,
镇,110.342086,20.042856,中山街道,,460106,0898,460106001000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,中山街道,,,
镇,110.331247,20.033982,滨海街道,,460106,0898,460106002000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,滨海街道,,,
镇,110.317372,20.02671,金贸街道,,460106,0898,460106003000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,金贸街道,,,
镇,110.338253,20.036089,大同街道,,460106,0898,460106004000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,大同街道,,,
镇,110.30548,20.000136,海垦街道,,460106,0898,460106005000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,海垦街道,,,
镇,110.321308,19.999829,金宇街道,,460106,0898,460106006000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,金宇街道,,,
镇,110.337891,19.997094,城西镇,,460106,0898,460106100000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,城西镇,,,
镇,110.362352,19.912169,龙桥镇,,460106,0898,460106101000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,龙桥镇,,,
镇,110.367356,19.775574,新坡镇,,460106,0898,460106102000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,新坡镇,,,
镇,110.305199,19.811858,遵谭镇,,460106,0898,460106103000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,遵谭镇,,,
镇,110.363767,19.853305,龙泉镇,,460106,0898,460106104000,,,,,,,,,,亚洲,中国,海南,海口,龙华区,龙泉镇,,,
镇,110.364147,20.011474,国兴街道,,460107,0898,460107001000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,国兴街道,,,
镇,110.351639,19.987694,府城街道,,460107,0898,460107002000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,府城街道,,,
镇,110.35166,19.987489,滨江街道,,460107,0898,460107003000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,滨江街道,,,
镇,110.35166,19.987489,凤翔街道,,460107,0898,460107004000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,凤翔街道,,,
镇,110.415829,19.883443,龙塘镇,,460107,0898,460107101000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,龙塘镇,,,
镇,110.473184,19.871734,云龙镇,,460107,0898,460107102000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,云龙镇,,,
镇,110.511769,19.817365,红旗镇,,460107,0898,460107103000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,红旗镇,,,
镇,110.563768,19.714837,三门坡镇,,460107,0898,460107104000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,三门坡镇,,,
镇,110.570436,19.623841,大坡镇,,460107,0898,460107105000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,大坡镇,,,
镇,110.497031,19.604985,甲子镇,,460107,0898,460107106000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,甲子镇,,,
镇,110.411132,19.761506,旧州镇,,460107,0898,460107107000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,旧州镇,,,
镇,110.466923,19.839051,省岭脚热带作物场,,460107,0898,460107500000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,省岭脚热带作物场,,,
镇,110.5635,19.714457,省长昌煤矿,,460107,0898,460107501000,,,,,,,,,,亚洲,中国,海南,海口,琼山区,省长昌煤矿,,,
镇,110.366357,20.029083,海府街道,,460108,0898,460108001000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,海府街道,,,
镇,110.365072,20.018693,蓝天街道,,460108,0898,460108002000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,蓝天街道,,,
镇,110.347803,20.040296,博爱街道,,460108,0898,460108003000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,博爱街道,,,
镇,110.3574,20.059912,海甸街道,,460108,0898,460108004000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,海甸街道,,,
镇,110.337373,20.050263,人民路街道,,460108,0898,460108005000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,人民路街道,,,
镇,110.362084,20.033893,白龙街道,,460108,0898,460108006000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,白龙街道,,,
镇,110.356902,20.035641,和平南街道,,460108,0898,460108007000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,和平南街道,,,
镇,110.358528,20.045212,白沙街道,,460108,0898,460108008000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,白沙街道,,,
镇,110.364125,20.052946,新埠街道,,460108,0898,460108009000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,新埠街道,,,
镇,110.433027,19.966541,灵山镇,,460108,0898,460108101000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,灵山镇,,,
镇,110.562078,19.949307,演丰镇,,460108,0898,460108102000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,演丰镇,,,
镇,110.606515,19.874766,三江镇,,460108,0898,460108103000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,三江镇,,,
镇,110.68511,19.802832,大致坡镇,,460108,0898,460108104000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,大致坡镇,,,
镇,110.468263,19.982763,海口桂林洋经济开发区（农场）,,460108,0898,460108400000,,,,,,,,,,亚洲,中国,海南,海口,美兰区,海口桂林洋经济开发区（农场）,,,
